"District","YearBegin","MonthBegin","AverageSoilMoisture","MaxSoilMoisture","MinSoilMoisture"
"Marondera","2019","04",9.34118006042496,14.7426012412894,6.93017772481372
"Marondera","2019","05",3.92947117255465,6.05196417920077,2.87136230326483
"Marondera","2019","06",2.57920118228283,2.73145400447595,2.48176104256297
"Marondera","2019","07",2.51198546606745,2.55963022160336,2.48052663654475
"Marondera","2019","08",2.59377395201249,2.71456893918729,2.51568060044953
"Marondera","2019","09",2.43235850542393,2.54437481291894,2.33272925269338
"Marondera","2019","10",2.5649993673265,2.99620114501711,2.34410922423762
"Marondera","2019","11",8.63887894577902,17.0553561603319,2.43775401872761
"Marondera","2019","12",9.97238330911818,21.6220066040233,5.00573048231769
"Marondera","2020","01",16.0761688675943,24.5418204704133,4.3522785375692
"Marondera","2020","02",19.4753998258886,25.0694020668327,12.5851476691655
"Marondera","2020","03",9.20552049903158,18.4778287464289,4.73610561561021
"Marondera","2020","04",4.9020418061636,7.12561674807307,3.56903420736378
"Marondera","2020","05",2.73502748428184,3.24819028233209,2.57029607188573
"Marondera","2020","06",2.49463910710452,2.64523004223711,2.42140155090677
"Marondera","2020","07",2.47653393767945,2.63034496138922,2.36313419736299
"Marondera","2020","08",2.37273526557603,2.46210677647501,2.31671981692074
"Marondera","2020","09",2.48032135703469,3.1584506418822,2.33515622744677
"Marondera","2020","10",5.21727566190573,12.1530540279055,2.84536969619008
"Marondera","2020","11",3.94874849451127,9.80938528782496,2.57466655322655
"Marondera","2020","12",22.6059713463147,25.0264370955206,13.5112410330066
"Marondera","2021","01",24.2726139972279,25.3492430885526,21.5745882160933
"Marondera","2021","02",22.0544033098805,25.1760622777191,19.8525929061594
"Marondera","2021","03",15.3398337083313,22.346810578957,9.95405775977705
"Marondera","2021","04",5.97855940660859,8.54011969417595,4.28168775479022
"Marondera","2021","05",4.69885286784984,6.08805759316617,3.58967583037269
"Marondera","2021","06",3.48290075014174,3.79249104157878,3.20052968158671
"Marondera","2021","07",3.13621742825308,3.28865279571701,3.03099175517948
"Marondera","2021","08",2.6590848757984,2.83605254820799,2.5318409589545
"Marondera","2021","09",2.51460332762131,2.75375221972778,2.39597298297673
"Marondera","2021","10",2.51287687004534,2.79448896801266,2.34353010138187
"Marondera","2021","11",6.33685084783398,12.5482300047975,2.62409946058964
"Marondera","2021","12",11.9133653810719,21.0268717113126,3.35861527438792
"Masvingo","2015","05",3.05347088326444,4.44218272511603,2.36979219237573
"Masvingo","2015","06",2.50787651938069,2.53564582896441,2.45197036656944
"Masvingo","2015","07",2.402455068265,2.47449653575641,2.35580020956349
"Masvingo","2015","08",2.38008045670698,2.44665962948537,2.31231627893815
"Masvingo","2015","09",2.81797444304632,3.88420766726448,2.28781983571522
"Masvingo","2015","10",2.31114797694609,2.43709690670146,2.23849174271025
"Masvingo","2015","11",3.53840701038877,5.29954455663937,2.21094592850795
"Masvingo","2015","12",3.97628290778781,9.54332986372666,2.30296922529462
"Masvingo","2016","01",4.45562173198945,7.77327347737973,2.2411352836159
"Masvingo","2016","02",4.73464646684298,11.2574950012297,2.3280425724505
"Masvingo","2016","03",12.383138527101,21.8621666215338,5.83137150857075
"Masvingo","2016","04",8.32855547497525,14.2901713929843,3.76068354354166
"Masvingo","2016","05",2.70760608593106,3.38171212011511,2.43915277037579
"Masvingo","2016","06",2.60619179689432,3.10971719720187,2.3667501511799
"Masvingo","2016","07",2.7541388176068,3.21691275816376,2.32871484094002
"Masvingo","2016","08",2.2788064044589,2.31760024046765,2.23149222413562
"Masvingo","2016","09",2.26119849814696,2.30094569346797,2.2320540427276
"Masvingo","2016","10",2.70595945803121,5.6022288772939,2.21850376561359
"Masvingo","2016","11",4.44614888352404,13.7362724600499,2.22356070007434
"Masvingo","2016","12",16.443578443484,24.8138698636078,3.12883353734339
"Masvingo","2017","01",22.8463785028622,25.3509639446474,19.0407170487007
"Masvingo","2017","02",20.663194772973,24.3154928789875,15.5095338768654
"Masvingo","2017","03",17.8761052667308,24.9559835303649,10.6021248009768
"Masvingo","2017","04",8.74789507516406,14.9798182543914,6.05229237184628
"Masvingo","2017","05",6.3602629221482,9.25964728476483,4.55805293292511
"Masvingo","2017","06",3.5992051779664,4.02855394784194,3.02388443151372
"Masvingo","2017","07",2.7142471088671,3.09479076257907,2.45700253143207
"Masvingo","2017","08",2.53292206520052,2.93811736760325,2.31943962410484
"Masvingo","2017","09",2.35667913827301,2.75692388114704,2.27899711831997
"Masvingo","2017","10",4.2533069928825,13.9271914013756,2.32226687131747
"Masvingo","2017","11",8.70819164578495,15.6921405263148,4.01185710893192
"Masvingo","2017","12",8.2830057802669,14.820340560823,4.54062419246697
"Masvingo","2018","01",7.51275502002062,12.0602636771798,3.9503153451813
"Masvingo","2018","02",21.9073284124204,24.9829234550599,15.0896821601475
"Masvingo","2018","03",17.0431412421939,22.8935870757878,10.8801437488821
"Masvingo","2018","04",13.2061539645877,18.9083556060482,7.79569936468545
"Masvingo","2018","05",6.38708079891016,8.12846052643157,4.79174413443497
"Masvingo","2018","06",3.64465124407128,5.16483560871717,2.76381450368353
"Masvingo","2018","07",6.29299430459176,8.02270547080717,4.7903498938875
"Masvingo","2018","08",3.25851844727408,4.36816082391033,2.6410305125671
"Masvingo","2018","09",2.45071237717961,2.997664538917,2.26433920840681
"Masvingo","2018","10",2.47374565722933,2.97937858025317,2.21954847720676
"Masvingo","2018","11",4.15495966303535,8.67060949171086,2.27749516670759
"Masvingo","2018","12",7.3074462225928,13.2088409687613,3.77385192606929
"Masvingo","2019","01",10.9691602732709,18.8689723402349,4.88234389474772
"Masvingo","2019","02",12.6140771312412,23.7285304293451,3.36161438001186
"Masvingo","2019","03",12.2516589845685,23.3086655447735,7.14280599794074
"Masvingo","2019","04",7.59860409196222,11.7168239370712,5.45493247394822
"Masvingo","2019","05",3.31575532366487,4.56347562554471,2.72199013112362
"Masvingo","2019","06",2.98809969739403,3.64076713512418,2.53565905541695
"Masvingo","2019","07",2.58549398854556,2.75028684618429,2.40414278223205
"Masvingo","2019","08",2.53048251795196,2.96284027055329,2.41568389056247
"Masvingo","2019","09",2.86903667697036,4.14694546680293,2.30042450880618
"Masvingo","2019","10",3.11942328658462,4.96894545339722,2.37569406022441
"Masvingo","2019","11",5.15997233387582,12.1168217048053,2.3040037620444
"Masvingo","2019","12",8.12131893477543,19.7760697530543,3.10278328536012
"Masvingo","2020","01",11.7135442493869,22.1638469280821,3.24702328817697
"Masvingo","2020","02",16.7111867046736,24.0387317580296,8.31417991119343
"Masvingo","2020","03",9.08755315163591,15.512413873031,4.96204051574177
"Masvingo","2020","04",4.77404296802064,7.31831457852748,3.37514695386793
"Masvingo","2020","05",2.63590819907887,3.08395042027552,2.40500967666115
"Masvingo","2020","06",3.31403473158213,5.05330739292044,2.38823465755998
"Masvingo","2020","07",2.56967474226626,3.17116073626174,2.35136877202519
"Masvingo","2020","08",2.45005399518033,3.18922645588331,2.27106033816012
"Masvingo","2020","09",2.59938621561038,4.07132042327272,2.24839348184174
"Masvingo","2020","10",3.17478675095495,5.00935094525751,2.22871252609741
"Masvingo","2020","11",5.24089806664208,18.5150772277035,2.30566508043473
"Masvingo","2020","12",22.203838484792,25.3337618600851,16.3581188950623
"Masvingo","2021","01",24.2968730560074,25.2835589487314,21.940708037402
"Masvingo","2021","02",22.4286331120416,25.1368100925161,20.2015569314934
"Masvingo","2021","03",11.9343223197027,21.0457071762307,7.02417308752212
"Masvingo","2021","04",4.31134935178248,5.93033905528084,3.15829013492423
"Masvingo","2021","05",3.34014037619253,3.97957638415774,2.9899212482691
"Masvingo","2021","06",3.72502898831461,5.34865814689047,3.06174877153274
"Masvingo","2021","07",3.2928503086634,3.92270556758525,2.99982152316007
"Masvingo","2021","08",2.72017306424193,3.01866242092337,2.51520498631392
"Masvingo","2021","09",2.48322606910347,2.84773830341135,2.30763415432191
"Masvingo","2021","10",3.20506772881574,5.85344807079092,2.29058850167695
"Masvingo","2021","11",5.14894955118697,13.931994872727,2.35700589892212
"Masvingo","2021","12",10.3532809998743,17.1390139320163,3.82903620789683
"Matobo","2015","05",2.87936296322651,3.84328897696683,2.42941316112038
"Matobo","2015","06",2.51143380865706,2.67463781268451,2.46131390030536
"Matobo","2015","07",2.41643338432865,2.48764119131273,2.32861281197021
"Matobo","2015","08",2.31199413361841,2.37034478020333,2.26979447758198
"Matobo","2015","09",2.8964958201132,3.86729618329934,2.28475900349272
"Matobo","2015","10",2.4024169489707,2.92617159864578,2.27163771032293
"Matobo","2015","11",2.90454335037574,4.02055378222358,2.22884091792227
"Matobo","2015","12",3.14231130407028,7.37314614259406,2.25698057435047
"Matobo","2016","01",5.05827649502746,11.3156577717052,2.21236068890048
"Matobo","2016","02",5.52545494763581,9.19954366205977,2.80466713221781
"Matobo","2016","03",14.2491103922327,23.0276960811594,5.78968534635332
"Matobo","2016","04",6.75620178108639,11.6842038894222,3.63203133252861
"Matobo","2016","05",2.73457506740288,3.57229397153769,2.41028505615564
"Matobo","2016","06",2.48095207048837,2.62992908433825,2.37394861075944
"Matobo","2016","07",2.40012803539941,2.51343451344873,2.32148365243051
"Matobo","2016","08",2.28521551915243,2.30389912097337,2.26934380607005
"Matobo","2016","09",2.25262796028813,2.27755466513936,2.22734024095848
"Matobo","2016","10",2.40478617351046,3.12638313454469,2.22486184094833
"Matobo","2016","11",3.13948791420433,4.00478394825153,2.26051862744252
"Matobo","2016","12",12.2856503747478,25.0768075799058,2.38909274029386
"Matobo","2017","01",20.4684088572108,24.1546232675837,17.025971521972
"Matobo","2017","02",19.9663195684383,25.1436547067896,12.3004694995674
"Matobo","2017","03",12.9075580461734,20.3748891571088,6.16569257133699
"Matobo","2017","04",5.05866104733233,7.29364290463818,4.0030222085599
"Matobo","2017","05",3.3745690279521,4.71205731089804,2.62327783787651
"Matobo","2017","06",2.55505974065284,2.59269896915385,2.50740927732098
"Matobo","2017","07",2.46312125616375,2.62041302583177,2.35996178526797
"Matobo","2017","08",2.34470484318272,2.43478832724716,2.26279300271945
"Matobo","2017","09",2.28981907370136,2.45326320397405,2.22978451820241
"Matobo","2017","10",3.16018542803977,4.91989360537105,2.33667556455954
"Matobo","2017","11",5.98030252582011,10.258989675364,2.38989552520413
"Matobo","2017","12",5.68228276886324,12.6553493413424,3.33377959622366
"Matobo","2018","01",3.64964085115283,7.22923386277113,2.43958153936661
"Matobo","2018","02",15.9761724680873,24.8305161814348,6.90258752583128
"Matobo","2018","03",11.9203813082092,19.3532454104087,6.73275171608915
"Matobo","2018","04",6.2081574512765,9.26920796413921,3.38109457158162
"Matobo","2018","05",3.10637995747745,3.84003367159279,2.63787993426939
"Matobo","2018","06",2.41251015976602,2.65883963355185,2.31781557929687
"Matobo","2018","07",2.6302514684799,3.08612407522126,2.36919483090058
"Matobo","2018","08",2.31385213612166,2.39307722728954,2.26290996402983
"Matobo","2018","09",2.27048160580124,2.35605576543915,2.23659434107512
"Matobo","2018","10",2.26915169971402,2.32786000634475,2.23085479119258
"Matobo","2018","11",2.72802003650857,4.70701666224753,2.22800091075475
"Matobo","2018","12",6.30210525071848,15.0780977143468,3.5008501126078
"Matobo","2019","01",7.11538853532654,14.592186795279,3.27742321965505
"Matobo","2019","02",12.3666577923937,23.4995579466511,2.91553876637576
"Matobo","2019","03",4.41820888964389,7.84673350537973,2.42553749016699
"Matobo","2019","04",3.32749726439622,7.2162453317056,2.3119312823085
"Matobo","2019","05",2.35617710744933,2.42903345153881,2.30168548226919
"Matobo","2019","06",2.46003197321414,2.57016142159669,2.3808662027556
"Matobo","2019","07",2.38092274045097,2.4393391466565,2.31194760390668
"Matobo","2019","08",2.32904195317695,2.37147836750344,2.27615524080854
"Matobo","2019","09",2.33841895507562,2.62569673611988,2.27256715358452
"Matobo","2019","10",2.37253345416932,2.87735196535419,2.2455979263657
"Matobo","2019","11",4.02924736461142,7.96267698848247,2.30241849305029
"Matobo","2019","12",6.49417176796627,17.0320938075286,2.53066001731174
"Matobo","2020","01",5.67624460197458,15.1654577536303,2.54740403427522
"Matobo","2020","02",11.6375667521487,20.6490683618906,2.86878045988712
"Matobo","2020","03",5.68887998620349,11.0271848609574,3.10589962479098
"Matobo","2020","04",2.51241119072232,2.98624168384938,2.24993411201807
"Matobo","2020","05",2.33753716684006,2.37422411777129,2.29513240342058
"Matobo","2020","06",2.46223323263385,2.77193982715861,2.32266661003835
"Matobo","2020","07",2.38843006685901,2.42861941606915,2.33405344979371
"Matobo","2020","08",2.41561350803518,2.89786071008646,2.30734277843497
"Matobo","2020","09",2.39181119742874,2.87544637065756,2.22728452132688
"Matobo","2020","10",3.28711275361289,6.501315398347,2.23147604645763
"Matobo","2020","11",4.09728639627853,10.2620435004659,2.29154961732352
"Matobo","2020","12",14.5153296881496,24.4943687194297,5.67080486102634
"Matobo","2021","01",18.1663432853864,23.9238889468459,14.9662871928436
"Matobo","2021","02",20.0928016282171,24.1980935735064,16.9646664421808
"Matobo","2021","03",8.30913219779941,16.2869393575829,4.05796171777055
"Matobo","2021","04",2.75782365485255,3.44785164356874,2.37150235806657
"Matobo","2021","05",2.48712823295076,2.72617168440254,2.38210453160461
"Matobo","2021","06",2.48655301210143,2.65206453162641,2.4066317072331
"Matobo","2021","07",2.51938962053684,2.63783915144222,2.44745974621174
"Matobo","2021","08",2.38971439796491,2.47373135121166,2.29998497361633
"Matobo","2021","09",2.28822297766218,2.38553361959063,2.24960502809669
"Matobo","2021","10",2.36953215310221,2.58695165691782,2.25186946593849
"Matobo","2021","11",3.75150518927668,8.20962548474031,2.30093820273061
"Matobo","2021","12",7.59319116251735,12.4250399824234,2.6586674554898
"Mazowe","2015","05",7.10212423227508,11.2366621710811,4.05945509424222
"Mazowe","2015","06",3.01112672851578,3.69879710229655,2.64349827372098
"Mazowe","2015","07",2.53854687073417,2.70814186556179,2.3904427164884
"Mazowe","2015","08",2.33387882834681,2.36063720801217,2.30947596481275
"Mazowe","2015","09",2.29802008139309,2.34639512311962,2.26700207188911
"Mazowe","2015","10",2.36160540701673,2.64968665992581,2.25830150753566
"Mazowe","2015","11",4.84680768809584,9.58915656799938,2.3300183776554
"Mazowe","2015","12",11.4439637993246,19.6638594664782,3.60300401389662
"Mazowe","2016","01",15.826158376818,24.320649706507,7.86881921342656
"Mazowe","2016","02",17.6870388229241,25.170952391608,11.0906287716684
"Mazowe","2016","03",22.8015747730227,25.1737825877331,17.1204680120367
"Mazowe","2016","04",13.6470410004079,20.6907510545855,8.11866234273987
"Mazowe","2016","05",4.66621678484914,7.0462156303619,3.4840294533264
"Mazowe","2016","06",2.90803015550693,3.29523929718384,2.58627843809039
"Mazowe","2016","07",2.53488244413014,2.65306146498531,2.47699375519937
"Mazowe","2016","08",2.4056626717821,2.46189100654111,2.36193743684829
"Mazowe","2016","09",2.29613789929412,2.37655792671056,2.24918773166274
"Mazowe","2016","10",2.48198893977297,3.49634418160408,2.28060889096284
"Mazowe","2016","11",6.96772951132588,17.7853801134162,2.36906126210283
"Mazowe","2016","12",21.4052053874122,25.3519965829459,10.9068337484561
"Mazowe","2017","01",25.1123009919548,25.3569552557382,24.3884917853563
"Mazowe","2017","02",24.8057360560542,25.3524408637638,23.7135589942216
"Mazowe","2017","03",20.0102830539775,25.0036833739774,14.4458848823426
"Mazowe","2017","04",13.3298819220105,21.5939087546966,9.80100501291524
"Mazowe","2017","05",8.89509086809082,11.2285747956235,6.51117363769492
"Mazowe","2017","06",4.65623892721089,5.84901988304031,3.71267188811819
"Mazowe","2017","07",3.61882202019811,4.5247515897183,3.0325019518332
"Mazowe","2017","08",2.66056136251289,3.04625165862836,2.37847246395887
"Mazowe","2017","09",2.39398823639647,2.4529351128909,2.34804104461351
"Mazowe","2017","10",2.63944658818096,4.95256718187216,2.2577650173284
"Mazowe","2017","11",12.7631106739469,21.0555746054565,2.43014530187478
